family_name,operator_name,symbol_name,category,arity,forms,component_rank,complex_output,feature_flag,stability,declared_in,compiled_in_profiles,oracle_covered,helper_kind,canonical_family
"3c2e","cint3c2e_ip1_cart","cint3c2e_ip1_cart","legacy",3,"legacy-wrapper|cart","scalar",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","3c2e"
"3c2e","cint3c2e_ip1_sph","cint3c2e_ip1_sph","legacy",3,"legacy-wrapper|sph","scalar",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","3c2e"
"3c2e","cint3c2e_ip1","cint3c2e_ip1","legacy",3,"legacy-wrapper|spinor","scalar",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","3c2e"
"3c2e","cint3c2e_ip1_cart_optimizer","cint3c2e_ip1_cart_optimizer","legacy",3,"legacy-wrapper|optimizer","scalar",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","3c2e"
"3c2e","cint3c2e_ip1_sph_optimizer","cint3c2e_ip1_sph_optimizer","legacy",3,"legacy-wrapper|optimizer","scalar",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","3c2e"
"3c2e","cint3c2e_ip1_optimizer","cint3c2e_ip1_optimizer","legacy",3,"legacy-wrapper|optimizer","scalar",false,"none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"legacy","3c2e"
"2e","stg","int2e_stg_sph","2e",4,"sph","",false,"with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",true,"operator","f12"
"2e","stg_ip1","int2e_stg_ip1_sph","2e",4,"sph","3",false,"with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",true,"operator","f12"
"2e","stg_ipip1","int2e_stg_ipip1_sph","2e",4,"sph","9",false,"with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",true,"operator","f12"
"2e","stg_ipvip1","int2e_stg_ipvip1_sph","2e",4,"sph","9",false,"with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",true,"operator","f12"
"2e","stg_ip1ip2","int2e_stg_ip1ip2_sph","2e",4,"sph","9",false,"with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",true,"operator","f12"
"2e","yp","int2e_yp_sph","2e",4,"sph","",false,"with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",true,"operator","f12"
"2e","yp_ip1","int2e_yp_ip1_sph","2e",4,"sph","3",false,"with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",true,"operator","f12"
"2e","yp_ipip1","int2e_yp_ipip1_sph","2e",4,"sph","9",false,"with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",true,"operator","f12"
"2e","yp_ipvip1","int2e_yp_ipvip1_sph","2e",4,"sph","9",false,"with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",true,"operator","f12"
"2e","yp_ip1ip2","int2e_yp_ip1ip2_sph","2e",4,"sph","9",false,"with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",true,"operator","f12"
"unstable::source::origi","r2_origi","int1e_r2_origi_sph","unstable-source",2,"sph","",false,"unstable_source","unstable_source","src/source/unstable","unstable-source",false,"source","origi"
"unstable::source::origi","r4_origi","int1e_r4_origi_sph","unstable-source",2,"sph","",false,"unstable_source","unstable_source","src/source/unstable","unstable-source",false,"source","origi"
"unstable::source::origi","r2_origi_ip2","int1e_r2_origi_ip2_sph","unstable-source",2,"sph","3",false,"unstable_source","unstable_source","src/source/unstable","unstable-source",false,"source","origi"
"unstable::source::origi","r4_origi_ip2","int1e_r4_origi_ip2_sph","unstable-source",2,"sph","3",false,"unstable_source","unstable_source","src/source/unstable","unstable-source",false,"source","origi"
"unstable::source::grids","grids","int1e_grids_sph","unstable-source",2,"sph","",false,"unstable_source","unstable_source","src/source/unstable","unstable-source",false,"source","grids"
"unstable::source::grids","grids_ip","int1e_grids_ip_sph","unstable-source",2,"sph","3",false,"unstable_source","unstable_source","src/source/unstable","unstable-source",false,"source","grids"
"unstable::source::grids","grids_ipvip","int1e_grids_ipvip_sph","unstable-source",2,"sph","9",false,"unstable_source","unstable_source","src/source/unstable","unstable-source",false,"source","grids"
"unstable::source::grids","grids_spvsp","int1e_grids_spvsp_sph","unstable-source",2,"sph","4",false,"unstable_source","unstable_source","src/source/unstable","unstable-source",false,"source","grids"
"unstable::source::grids","grids_ipip","int1e_grids_ipip_sph","unstable-source",2,"sph","9",false,"unstable_source","unstable_source","src/source/unstable","unstable-source",false,"source","grids"
"unstable::source::breit","breit_r1p2","int2e_breit_r1p2_spinor","unstable-source",4,"spinor","",true,"unstable_source","unstable_source","src/source/unstable","unstable-source",false,"source","breit"
"unstable::source::breit","breit_r2p2","int2e_breit_r2p2_spinor","unstable-source",4,"spinor","",true,"unstable_source","unstable_source","src/source/unstable","unstable-source",false,"source","breit"
"unstable::source::origk","r2_origk","int3c1e_r2_origk_sph","unstable-source",3,"sph","",false,"unstable_source","unstable_source","src/source/unstable","unstable-source",false,"source","origk"
"unstable::source::origk","r4_origk","int3c1e_r4_origk_sph","unstable-source",3,"sph","",false,"unstable_source","unstable_source","src/source/unstable","unstable-source",false,"source","origk"
"unstable::source::origk","r6_origk","int3c1e_r6_origk_sph","unstable-source",3,"sph","",false,"unstable_source","unstable_source","src/source/unstable","unstable-source",false,"source","origk"
"unstable::source::origk","ip1_r2_origk","int3c1e_ip1_r2_origk_sph","unstable-source",3,"sph","3",false,"unstable_source","unstable_source","src/source/unstable","unstable-source",false,"source","origk"
"unstable::source::origk","ip1_r4_origk","int3c1e_ip1_r4_origk_sph","unstable-source",3,"sph","3",false,"unstable_source","unstable_source","src/source/unstable","unstable-source",false,"source","origk"
"unstable::source::origk","ip1_r6_origk","int3c1e_ip1_r6_origk_sph","unstable-source",3,"sph","3",false,"unstable_source","unstable_source","src/source/unstable","unstable-source",false,"source","origk"
"unstable::source::ssc","ssc","int3c2e_sph_ssc","unstable-source",3,"sph","",false,"unstable_source","unstable_source","src/source/unstable","unstable-source",false,"source","ssc"
"1e","ipovlp","int1e_ipovlp_cart","1e",2,"cart","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipovlp","int1e_ipovlp_sph","1e",2,"sph","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipovlp","int1e_ipovlp_spinor","1e",2,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipkin","int1e_ipkin_cart","1e",2,"cart","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipkin","int1e_ipkin_sph","1e",2,"sph","3",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipkin","int1e_ipkin_spinor","1e",2,"spinor","3",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipovlpip","int1e_ipovlpip_cart","1e",2,"cart","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipovlpip","int1e_ipovlpip_sph","1e",2,"sph","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipovlpip","int1e_ipovlpip_spinor","1e",2,"spinor","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipkinip","int1e_ipkinip_cart","1e",2,"cart","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipkinip","int1e_ipkinip_sph","1e",2,"sph","9",false,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
"1e","ipkinip","int1e_ipkinip_spinor","1e",2,"spinor","9",true,"none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","1e"
