family_name,operator_name,symbol_name,category,arity,forms,component_rank,feature_flag,stability,declared_in,compiled_in_profiles,oracle_covered,helper_kind,canonical_family
"3c1e","overlap","int3c1e_cart","3c1e",3,"cart","","none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","3c1e"
"3c1e","overlap","int3c1e_sph","3c1e",3,"sph","","none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","3c1e"
"3c2e","electron-repulsion","int3c2e_ip1_cart","3c2e",3,"cart","","none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","3c2e"
"3c2e","electron-repulsion","int3c2e_ip1_sph","3c2e",3,"sph","","none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","3c2e"
"3c2e","electron-repulsion","int3c2e_ip1_spinor","3c2e",3,"spinor","","none","stable","unknown","base|with-f12|with-4c1e|with-f12+with-4c1e",true,"operator","3c2e"
"4c1e","electron-repulsion","int4c1e_cart","4c1e",4,"cart","","with-4c1e","optional","src/cint4c1e.c","with-4c1e|with-f12+with-4c1e",false,"operator","4c1e"
"4c1e","electron-repulsion","int4c1e_sph","4c1e",4,"sph","","with-4c1e","optional","src/cint4c1e.c","with-4c1e|with-f12+with-4c1e",false,"operator","4c1e"
"helper","CINTlen_cart","CINTlen_cart","helper",0,"cart|helper","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"helper","helper"
"helper","CINTlen_spinor","CINTlen_spinor","helper",0,"spinor|helper","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"helper","helper"
"helper","CINTcgtos_cart","CINTcgtos_cart","helper",0,"cart|helper","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"helper","helper"
"helper","CINTcgtos_spheric","CINTcgtos_spheric","helper",0,"sph|helper","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"helper","helper"
"helper","CINTcgtos_spinor","CINTcgtos_spinor","helper",0,"spinor|helper","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"helper","helper"
"helper","CINTcgto_cart","CINTcgto_cart","helper",0,"cart|helper","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"helper","helper"
"helper","CINTcgto_spheric","CINTcgto_spheric","helper",0,"sph|helper","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"helper","helper"
"helper","CINTcgto_spinor","CINTcgto_spinor","helper",0,"spinor|helper","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"helper","helper"
"helper","CINTtot_pgto_spheric","CINTtot_pgto_spheric","helper",0,"sph|helper","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"helper","helper"
"helper","CINTtot_pgto_spinor","CINTtot_pgto_spinor","helper",0,"spinor|helper","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"helper","helper"
"helper","CINTtot_cgto_cart","CINTtot_cgto_cart","helper",0,"cart|helper","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"helper","helper"
"helper","CINTtot_cgto_spheric","CINTtot_cgto_spheric","helper",0,"sph|helper","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"helper","helper"
"helper","CINTtot_cgto_spinor","CINTtot_cgto_spinor","helper",0,"spinor|helper","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"helper","helper"
"helper","CINTshells_cart_offset","CINTshells_cart_offset","helper",0,"cart|helper","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"helper","helper"
"helper","CINTshells_spheric_offset","CINTshells_spheric_offset","helper",0,"sph|helper","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"helper","helper"
"helper","CINTshells_spinor_offset","CINTshells_spinor_offset","helper",0,"spinor|helper","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"helper","helper"
"helper","CINTgto_norm","CINTgto_norm","helper",0,"helper","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"helper","helper"
"helper","CINTc2s_bra_sph","CINTc2s_bra_sph","helper",0,"sph|transform","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"transform","helper"
"helper","CINTc2s_ket_sph","CINTc2s_ket_sph","helper",0,"sph|transform","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"transform","helper"
"helper","CINTc2s_ket_sph1","CINTc2s_ket_sph1","helper",0,"sph|transform","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"transform","helper"
"helper","CINTc2s_ket_spinor_sf1","CINTc2s_ket_spinor_sf1","helper",0,"spinor|transform","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"transform","helper"
"helper","CINTc2s_iket_spinor_sf1","CINTc2s_iket_spinor_sf1","helper",0,"spinor|transform","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"transform","helper"
"helper","CINTc2s_ket_spinor_si1","CINTc2s_ket_spinor_si1","helper",0,"spinor|transform","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"transform","helper"
"helper","CINTc2s_iket_spinor_si1","CINTc2s_iket_spinor_si1","helper",0,"spinor|transform","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"transform","helper"
"2e","CINTinit_2e_optimizer","CINTinit_2e_optimizer","helper",0,"optimizer","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"optimizer","2e"
"2e","CINTinit_optimizer","CINTinit_optimizer","helper",0,"optimizer","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"optimizer","2e"
"2e","CINTdel_2e_optimizer","CINTdel_2e_optimizer","helper",0,"optimizer","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"optimizer","2e"
"2e","CINTdel_optimizer","CINTdel_optimizer","helper",0,"optimizer","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"optimizer","2e"
"2e","int2e_cart_optimizer","int2e_cart_optimizer","helper",0,"optimizer|cart","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"optimizer","2e"
"2e","int2e_sph_optimizer","int2e_sph_optimizer","helper",0,"optimizer|sph","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"optimizer","2e"
"2e","int2e_optimizer","int2e_optimizer","helper",0,"optimizer","scalar","none","stable","include/cint.h.in","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"optimizer","2e"
"1e","cint1e_kin_cart","cint1e_kin_cart","legacy",2,"legacy-wrapper|cart","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","1e"
"1e","cint1e_kin_sph","cint1e_kin_sph","legacy",2,"legacy-wrapper|sph","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","1e"
"1e","cint1e_kin","cint1e_kin","legacy",2,"legacy-wrapper|spinor","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","1e"
"1e","cint1e_nuc_cart","cint1e_nuc_cart","legacy",2,"legacy-wrapper|cart","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","1e"
"1e","cint1e_nuc_sph","cint1e_nuc_sph","legacy",2,"legacy-wrapper|sph","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","1e"
"1e","cint1e_nuc","cint1e_nuc","legacy",2,"legacy-wrapper|spinor","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","1e"
"1e","cint1e_nuc_cart_optimizer","cint1e_nuc_cart_optimizer","legacy",2,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","1e"
"1e","cint1e_nuc_sph_optimizer","cint1e_nuc_sph_optimizer","legacy",2,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","1e"
"1e","cint1e_nuc_optimizer","cint1e_nuc_optimizer","legacy",2,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","1e"
"1e","cint1e_ovlp_cart","cint1e_ovlp_cart","legacy",2,"legacy-wrapper|cart","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","1e"
"1e","cint1e_ovlp_sph","cint1e_ovlp_sph","legacy",2,"legacy-wrapper|sph","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","1e"
"1e","cint1e_ovlp","cint1e_ovlp","legacy",2,"legacy-wrapper|spinor","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","1e"
"1e","cint1e_ovlp_cart_optimizer","cint1e_ovlp_cart_optimizer","legacy",2,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","1e"
"1e","cint1e_ovlp_sph_optimizer","cint1e_ovlp_sph_optimizer","legacy",2,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","1e"
"1e","cint1e_ovlp_optimizer","cint1e_ovlp_optimizer","legacy",2,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","1e"
"2c2e","cint2c2e_cart","cint2c2e_cart","legacy",2,"legacy-wrapper|cart","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","2c2e"
"2c2e","cint2c2e_sph","cint2c2e_sph","legacy",2,"legacy-wrapper|sph","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","2c2e"
"2c2e","cint2c2e","cint2c2e","legacy",2,"legacy-wrapper|spinor","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","2c2e"
"2c2e","cint2c2e_cart_optimizer","cint2c2e_cart_optimizer","legacy",2,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","2c2e"
"2c2e","cint2c2e_sph_optimizer","cint2c2e_sph_optimizer","legacy",2,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","2c2e"
"2c2e","cint2c2e_optimizer","cint2c2e_optimizer","legacy",2,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","2c2e"
"2e","cint2e_cart","cint2e_cart","legacy",4,"legacy-wrapper|cart","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","2e"
"2e","cint2e_sph","cint2e_sph","legacy",4,"legacy-wrapper|sph","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","2e"
"2e","cint2e","cint2e","legacy",4,"legacy-wrapper|spinor","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","2e"
"2e","cint2e_cart_optimizer","cint2e_cart_optimizer","legacy",4,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","2e"
"2e","cint2e_sph_optimizer","cint2e_sph_optimizer","legacy",4,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","2e"
"2e","cint2e_optimizer","cint2e_optimizer","legacy",4,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","2e"
"3c1e","cint3c1e_p2_cart","cint3c1e_p2_cart","legacy",3,"legacy-wrapper|cart","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","3c1e"
"3c1e","cint3c1e_p2_sph","cint3c1e_p2_sph","legacy",3,"legacy-wrapper|sph","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","3c1e"
"3c1e","cint3c1e_p2","cint3c1e_p2","legacy",3,"legacy-wrapper|spinor","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","3c1e"
"3c1e","cint3c1e_p2_cart_optimizer","cint3c1e_p2_cart_optimizer","legacy",3,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","3c1e"
"3c1e","cint3c1e_p2_sph_optimizer","cint3c1e_p2_sph_optimizer","legacy",3,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","3c1e"
"3c1e","cint3c1e_p2_optimizer","cint3c1e_p2_optimizer","legacy",3,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","3c1e"
"3c1e","cint3c1e_cart","cint3c1e_cart","legacy",3,"legacy-wrapper|cart","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","3c1e"
"3c1e","cint3c1e_sph","cint3c1e_sph","legacy",3,"legacy-wrapper|sph","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","3c1e"
"3c1e","cint3c1e","cint3c1e","legacy",3,"legacy-wrapper|spinor","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","3c1e"
"3c1e","cint3c1e_cart_optimizer","cint3c1e_cart_optimizer","legacy",3,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","3c1e"
"3c1e","cint3c1e_sph_optimizer","cint3c1e_sph_optimizer","legacy",3,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","3c1e"
"3c1e","cint3c1e_optimizer","cint3c1e_optimizer","legacy",3,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","3c1e"
"3c2e","cint3c2e_ip1_cart","cint3c2e_ip1_cart","legacy",3,"legacy-wrapper|cart","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","3c2e"
"3c2e","cint3c2e_ip1_sph","cint3c2e_ip1_sph","legacy",3,"legacy-wrapper|sph","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","3c2e"
"3c2e","cint3c2e_ip1","cint3c2e_ip1","legacy",3,"legacy-wrapper|spinor","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","3c2e"
"3c2e","cint3c2e_ip1_cart_optimizer","cint3c2e_ip1_cart_optimizer","legacy",3,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","3c2e"
"3c2e","cint3c2e_ip1_sph_optimizer","cint3c2e_ip1_sph_optimizer","legacy",3,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","3c2e"
"3c2e","cint3c2e_ip1_optimizer","cint3c2e_ip1_optimizer","legacy",3,"legacy-wrapper|optimizer","scalar","none","stable","src/misc.h","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"legacy","3c2e"
"2e","stg","int2e_stg_sph","2e",4,"sph","","with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",false,"operator","2e"
"2e","stg_ip1","int2e_stg_ip1_sph","2e",4,"sph","","with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",false,"operator","2e"
"2e","stg_ipip1","int2e_stg_ipip1_sph","2e",4,"sph","","with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",false,"operator","2e"
"2e","stg_ipvip1","int2e_stg_ipvip1_sph","2e",4,"sph","","with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",false,"operator","2e"
"2e","stg_ip1ip2","int2e_stg_ip1ip2_sph","2e",4,"sph","","with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",false,"operator","2e"
"2e","yp","int2e_yp_sph","2e",4,"sph","","with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",false,"operator","2e"
"2e","yp_ip1","int2e_yp_ip1_sph","2e",4,"sph","","with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",false,"operator","2e"
"2e","yp_ipip1","int2e_yp_ipip1_sph","2e",4,"sph","","with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",false,"operator","2e"
"2e","yp_ipvip1","int2e_yp_ipvip1_sph","2e",4,"sph","","with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",false,"operator","2e"
"2e","yp_ip1ip2","int2e_yp_ip1ip2_sph","2e",4,"sph","","with-f12","optional","src/cint2e_f12.c","with-f12|with-f12+with-4c1e",false,"operator","2e"
"unstable::source::2e","ipip1","int2e_ipip1_sph","unstable-source",4,"sph|source","","unstable_source","unstable_source","src/source/unstable","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"source","unstable::source::2e"
"unstable::source::2e","ipvip1","int2e_ipvip1_sph","unstable-source",4,"sph|source","","unstable_source","unstable_source","src/source/unstable","base|with-f12|with-4c1e|with-f12+with-4c1e",false,"source","unstable::source::2e"
